tackles,errorLeadToGoal,cleanSheet,interceptions,errorLeadToShot,penaltyConceded,ownGoals,clearances,dribbledPast,rating,player.name,player.slug,player.userCount,player.id,team.name,team.slug,team.shortName,team.userCount,team.type,team.id,team.teamColors.primary,team.teamColors.secondary,team.teamColors.text
0,0,0,0,0,0,0,0,0,7.7,Danilo Fernandes,danilo-fernandes,134,145054,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,2,0,7.6,Pedro Morisco,pedro-morisco,14,1507616,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,0,5,1,0,0,0,19,0,7.5,John,john,237,840103,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
24,0,4,6,0,0,0,15,15,7.49,Raphael Veiga,raphael-veiga,7398,840020,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
25,0,9,1,0,0,0,35,14,7.45,Hulk,hulk,9549,34705,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
0,0,1,0,1,0,0,3,0,7.45,Caíque,caique,145,839514,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
1,0,1,6,0,0,0,19,0,7.33,Eduardo Bauermann,eduardo-bauermann,212,358530,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,0,1,0,0,0,0,2,0,7.3,Adriel,adriel,206,1106840,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
0,0,1,0,1,0,0,4,0,7.3,Léo Linck,leo-linck,113,1119887,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
5,0,1,6,0,0,0,0,7,7.29,Dudu,dudu,4022,147464,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
10,0,3,4,0,0,0,5,14,7.27,Luis Suárez,luis-suarez,67022,16943,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,0,1,0,1,0,0,0,0,7.27,Marcelo Lomba,marcelo-lomba,483,34141,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
16,0,1,3,0,0,0,29,10,7.26,Tiquinho Soares,tiquinho-soares,4264,789100,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
32,0,2,7,0,0,0,14,19,7.24,Giorgian De Arrascaeta,giorgian-de-arrascaeta,15044,333587,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
28,2,10,10,0,0,0,60,4,7.21,Robert Arboleda,robert-arboleda,1469,338937,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
0,0,8,0,0,0,0,12,0,7.21,Agustín Rossi,agustin-rossi,1350,1140986,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
0,0,5,0,3,0,0,16,0,7.21,Matheus Cunha,matheus-cunha,1559,1105835,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
15,0,1,6,0,0,0,0,13,7.2,Vitor Bueno,vitor-bueno,604,808785,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
0,0,1,0,0,0,0,1,0,7.2,Anderson,anderson,111,942061,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,0,1,0,0,0,0,2,0,7.2,Mauricio Kozlinski,mauricio-kozlinski,54,879859,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
0,0,1,0,0,0,0,2,0,7.2,Matheus Mendes,matheus-mendes,137,1018555,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
3,0,0,3,0,0,0,1,8,7.18,Moisés,moises,416,1046501,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
10,0,1,3,0,0,0,5,3,7.17,Alef Manga,manga-alef,499,954719,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
7,0,5,4,0,0,0,30,13,7.17,Pablo Vegetti,pablo-vegetti,2039,583974,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
19,0,4,10,0,0,0,71,3,7.16,Lucas Veríssimo,lucas-verissimo,1925,826343,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
50,0,13,25,0,0,0,19,28,7.15,Lucas Evangelista,lucas-evangelista,518,331397,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
39,0,4,17,0,0,0,16,19,7.15,Paulinho,paulinho,4227,885179,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
41,0,6,42,0,0,0,111,8,7.15,Mauricio Lemos,mauricio-lemos,550,385916,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
