goals,successfulDribblesPercentage,blockedShots,penaltyWon,goalsFromOutsideTheBox,hitWoodwork,expectedGoals,totalShots,goalConversionPercentage,shotFromSetPiece,headedGoals,offsides,bigChancesMissed,shotsOnTarget,penaltiesTaken,freeKickGoal,leftFootGoals,penaltyConversion,successfulDribbles,shotsOffTarget,penaltyGoals,goalsFromInsideTheBox,rightFootGoals,setPieceConversion,rating,player.name,player.slug,player.userCount,player.id,team.name,team.slug,team.shortName,team.userCount,team.type,team.id,team.teamColors.primary,team.teamColors.secondary,team.teamColors.text
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,7.7,Danilo Fernandes,danilo-fernandes,134,145054,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,7.6,Pedro Morisco,pedro-morisco,14,1507616,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,100.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0.0,7.5,John,john,237,840103,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
9,50.98,25,0,3,1,7.07,84,10.71,13,2,6,4,31,2,1,7,50.0,26,28,1,6,0,7.69,7.49,Raphael Veiga,raphael-veiga,7398,840020,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
14,55.48,29,2,3,3,11.83,117,11.97,32,1,21,6,47,5,2,11,100.0,81,41,5,11,2,6.25,7.45,Hulk,hulk,9549,34705,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,7.45,Caíque,caique,145,839514,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
1,100.0,2,0,0,0,0.39,8,12.5,0,0,0,0,2,0,0,0,0.0,1,4,0,1,1,0.0,7.33,Eduardo Bauermann,eduardo-bauermann,212,358530,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,7.3,Adriel,adriel,206,1106840,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,7.3,Léo Linck,leo-linck,113,1119887,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
3,68.33,12,0,0,1,2.45,35,8.57,0,1,3,1,10,0,0,0,0.0,41,13,0,3,2,0.0,7.29,Dudu,dudu,4022,147464,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
14,36.71,23,1,2,7,11.56,117,11.97,11,0,25,14,50,1,1,5,0.0,29,44,0,12,9,9.09,7.27,Luis Suárez,luis-suarez,67022,16943,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,7.27,Marcelo Lomba,marcelo-lomba,483,34141,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
17,60.34,23,1,1,0,12.39,80,21.25,1,4,13,2,31,7,0,2,71.43,35,26,5,16,11,0.0,7.26,Tiquinho Soares,tiquinho-soares,4264,789100,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
7,70.0,15,1,1,3,4.42,48,14.58,4,3,4,5,15,0,1,1,0.0,35,18,0,6,3,25.0,7.24,Giorgian De Arrascaeta,giorgian-de-arrascaeta,15044,333587,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
0,100.0,5,0,0,1,0.93,15,0.0,0,0,4,0,4,0,0,0,0.0,3,6,0,0,0,0.0,7.21,Robert Arboleda,robert-arboleda,1469,338937,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,7.21,Agustín Rossi,agustin-rossi,1350,1140986,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,7.21,Matheus Cunha,matheus-cunha,1559,1105835,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
4,65.38,21,0,1,2,5.28,63,6.35,10,0,5,1,19,3,0,0,100.0,34,23,3,3,4,0.0,7.2,Vitor Bueno,vitor-bueno,604,808785,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,7.2,Anderson,anderson,111,942061,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,7.2,Mauricio Kozlinski,mauricio-kozlinski,54,879859,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,7.2,Matheus Mendes,matheus-mendes,137,1018555,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
3,51.72,2,0,0,0,2.5,17,17.65,0,0,2,2,12,0,0,0,0.0,15,3,0,3,3,0.0,7.18,Moisés,moises,416,1046501,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
4,68.0,8,0,1,0,3.77,27,14.81,0,0,8,3,12,1,0,0,100.0,17,7,1,3,4,0.0,7.17,Alef Manga,manga-alef,499,954719,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
10,50.0,10,1,0,3,9.82,70,14.29,0,3,14,12,30,2,0,0,100.0,6,30,2,10,7,0.0,7.17,Pablo Vegetti,pablo-vegetti,2039,583974,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
1,50.0,2,0,0,0,0.74,12,8.33,0,1,4,0,3,0,0,0,0.0,2,7,0,1,0,0.0,7.16,Lucas Veríssimo,lucas-verissimo,1925,826343,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
1,50.0,21,0,0,1,3.63,64,1.56,4,0,2,3,12,0,0,1,0.0,29,31,0,1,0,0.0,7.15,Lucas Evangelista,lucas-evangelista,518,331397,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
18,52.75,18,0,1,1,14.18,87,20.69,0,2,10,15,46,0,0,5,0.0,48,23,0,17,11,0.0,7.15,Paulinho,paulinho,4227,885179,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
1,80.0,3,0,0,1,1.14,21,4.76,5,0,2,2,7,0,0,1,0.0,4,11,0,1,0,0.0,7.15,Mauricio Lemos,mauricio-lemos,550,385916,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
0,73.33,4,0,0,0,0.82,16,0.0,2,0,1,1,4,0,0,0,0.0,33,8,0,0,0,0.0,7.15,Lucas Silva,lucas-silva,521,245159,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
